tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___2 Clement,4602.00018,0.65,22_SFMTA_302,25.0,605.7692307692307,N/A -- Daily Record,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___3 Jackson,3493.99996,0.65,22_SFMTA_303,25.0,504.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___5 Fulton,9946.99986,0.35,22_SFMTA_304,25.0,1296.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___6 Haight Parnassus,7467.0000199999995,0.35,22_SFMTA_305,25.0,693.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___10 Townsend,6069.99949,0.35,22_SFMTA_306,25.0,551.25,N/A -- Daily Record,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___12 Folsom Pacific,5457.99994,0.35,22_SFMTA_307,25.0,399.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___28 19th Avenue,12892.99943,0.25,22_SFMTA_308,25.0,721.6363636363636,N/A -- Daily Record,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___28R 19th Avenue Rapid,4145.99968,0.65,22_SFMTA_309,25.0,367.5,N/A -- Daily Record,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___30 Stockton,22350.00051,0.25,22_SFMTA_310,25.0,2068.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___31AX Balboa A Express,956.00011,1.5,22_SFMTA_311,25.0,222.35294117647055,N/A -- Daily Record,local bus,SF Muni,SF Muni,311,SF Muni,31AX,BALBOA A EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___31BX Balboa B Express,816.0000600000001,1.5,22_SFMTA_312,25.0,236.25,N/A -- Daily Record,local bus,SF Muni,SF Muni,312,SF Muni,31BX,BALBOA B EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___1AX California A Express,1109.99986,1.0,22_SFMTA_313,25.0,290.7692307692308,N/A -- Daily Record,local bus,SF Muni,SF Muni,313,SF Muni,1AX,CALIFORNIA A EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___1BX California B Express,1519.00008,1.0,22_SFMTA_314,25.0,564.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,314,SF Muni,1BX,CALIFORNIA B EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___38AX Geary A Express,857.99982,1.5,22_SFMTA_315,25.0,180.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,315,SF Muni,38AX,GEARY A EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___38BX Geary B Express,1057.00009,1.0,22_SFMTA_316,25.0,180.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,316,SF Muni,38BX,GEARY B EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___45 Union Stockton,10956.99995,0.25,22_SFMTA_317,25.0,1012.5,N/A -- Daily Record,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___5R Fulton Rapid,12771.0003,0.25,22_SFMTA_318,25.0,1260.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,N/A -- Daily Record,N/A -- Daily Record,test,0
21.0,v,SF Muni,Local Bus,daily,0.0,MUNI___Powell Mason Cable Car,6140.0001600000005,0.35,22_SFMTA_319,26.0,798.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,319,SF Muni,Powell-Mason,,N/A -- Daily Record,N/A -- Daily Record,test,0
21.0,v,SF Muni,Local Bus,daily,0.0,MUNI___Powell Hyde Cable Car,9931.00002,0.35,22_SFMTA_320,26.0,798.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,320,SF Muni,Powell-Hyde,,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___7 Haight Noriega,9924.99988,0.35,22_SFMTA_321,25.0,504.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___7R Haight Noriega Rapid,2197.99993,0.65,22_SFMTA_322,25.0,157.5,N/A -- Daily Record,local bus,SF Muni,SF Muni,322,SF Muni,7R,NORIEGA RAPID,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___1 California,23336.99923,0.25,22_SFMTA_323,25.0,1890.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___14 Mission,24202.9984,0.25,22_SFMTA_324,25.0,1611.4285714285713,N/A -- Daily Record,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___7X Noriega Express,1380.0,1.0,22_SFMTA_325,25.0,236.25,N/A -- Daily Record,local bus,SF Muni,SF Muni,325,SF Muni,7X,NORIEGA EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___57 Parkmerced,1489.00007,1.0,22_SFMTA_326,25.0,252.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___18 46th Avenue,3454.0003,0.65,22_SFMTA_327,25.0,369.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___19 Polk,7250.00002,0.35,22_SFMTA_328,25.0,504.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___21 Hayes,7075.0003799999995,0.35,22_SFMTA_329,25.0,918.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___22 Fillmore,16544.00009,0.25,22_SFMTA_330,25.0,945.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___23 Monterey,3876.9999,0.65,22_SFMTA_331,25.0,390.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___24 Divisadero,11442.00012,0.25,22_SFMTA_332,25.0,840.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___27 Bryant,6628.00015,0.35,22_SFMTA_333,25.0,506.25,N/A -- Daily Record,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___29 Sunset,18809.99956,0.25,22_SFMTA_334,25.0,918.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___31 Balboa,10126.99972,0.25,22_SFMTA_335,25.0,693.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___33 Ashbury 18th,6154.99987,0.35,22_SFMTA_336,25.0,605.7692307692307,N/A -- Daily Record,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___35 Eureka,947.99983,1.5,22_SFMTA_337,25.0,135.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___36 Teresita,1403.00012,1.0,22_SFMTA_338,25.0,180.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___37 Corbett,1924.9999599999999,1.0,22_SFMTA_339,25.0,360.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,339,SF Muni,37,CORBETT,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___38 Geary,20186.00092,0.25,22_SFMTA_340,25.0,1510.7142857142858,N/A -- Daily Record,local bus,SF Muni,SF Muni,340,SF Muni,38,GEARY,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___39 Coit,472.99996,1.5,22_SFMTA_341,25.0,56.25,N/A -- Daily Record,local bus,SF Muni,SF Muni,341,SF Muni,39,COIT TOWER,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___41 Union,3380.99953,0.65,22_SFMTA_342,25.0,1170.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,342,SF Muni,41,UNION,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___43 Masonic,14100.99968,0.25,22_SFMTA_343,25.0,756.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,343,SF Muni,43,MASONIC,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___44 OShaughnessy,17315.00024,0.25,22_SFMTA_344,25.0,1134.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,344,SF Muni,44,O'SHAUGHNESSY,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___47 Van Ness,10660.999960000001,0.25,22_SFMTA_345,25.0,756.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,345,SF Muni,47,VAN NESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___48 Quintara 24th Street,7885.00004,0.35,22_SFMTA_346,25.0,630.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,346,SF Muni,48,24TH STREET,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___49 Van Ness Mission,22498.00004,0.25,22_SFMTA_347,25.0,2068.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,347,SF Muni,49,VAN NESS-MISSION,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___52 Excelsior,1924.99982,1.0,22_SFMTA_348,25.0,225.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,348,SF Muni,52,EXCELSIOR,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___54 Felton,7405.99967,0.35,22_SFMTA_349,25.0,399.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,349,SF Muni,54,FELTON,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___55 16th Street,1703.00001,1.0,22_SFMTA_350,25.0,504.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,350,SF Muni,55,16TH STREET,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___56 Rutland,369.00001,1.5,22_SFMTA_351,25.0,135.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,351,SF Muni,56,RUTLAND,N/A -- Daily Record,N/A -- Daily Record,test,0
21.0,v,SF Muni,Local Bus,daily,0.0,MUNI___California Cable Car,8488.99936,0.35,22_SFMTA_352,26.0,1080.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,352,SF Muni,CALIFORNIA,,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___66 Quintara,797.00007,1.5,22_SFMTA_353,25.0,270.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,353,SF Muni,66,QUINTARA,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___67 Bernal Heights,1482.00015,1.0,22_SFMTA_354,25.0,270.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,354,SF Muni,67,BERNAL HEIGHTS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___81X Caltrain Express,112.0,1.5,22_SFMTA_355,25.0,94.5,N/A -- Daily Record,local bus,SF Muni,SF Muni,355,SF Muni,81X,CALTRAIN EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___83X Mid Market Express,321.00006,1.5,22_SFMTA_356,25.0,337.5,N/A -- Daily Record,local bus,SF Muni,SF Muni,356,SF Muni,83X,MID MARKET EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___88 BART Shuttle,377.99982,1.5,22_SFMTA_357,25.0,111.17647058823528,N/A -- Daily Record,local bus,SF Muni,SF Muni,357,SF Muni,88,BART SHUTTLE,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___82X Levi Plaza Express,519.00011,1.5,22_SFMTA_360,25.0,180.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,360,SF Muni,82X,LEVI PLAZA EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___F Market & Wharves,19991.00342,0.25,22_SFMTA_361,25.0,1750.0,N/A -- Daily Record,light rail,SF Muni,SF Muni,361,SF Muni,F,MARKET & WHARVES,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___25 Treasure Island,3185.99998,0.65,22_SFMTA_362,25.0,721.6363636363636,N/A -- Daily Record,local bus,SF Muni,SF Muni,362,SF Muni,25,TREASURE ISLAND,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___14R Mission Rapid,16716.00031,0.25,22_SFMTA_363,25.0,1369.7142857142858,N/A -- Daily Record,local bus,SF Muni,SF Muni,363,SF Muni,14R,MISSION RAPID,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___30X Marina Express,2299.00014,0.65,22_SFMTA_364,25.0,630.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,364,SF Muni,30X,MARINA EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___38R Geary Rapid,28206.99985,0.25,22_SFMTA_365,25.0,2538.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,365,SF Muni,38R,GEARY RAPID,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___NX N Express,1264.0001,1.0,22_SFMTA_366,25.0,270.0,N/A -- Daily Record,light rail,SF Muni,SF Muni,366,SF Muni,NX,N EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___14X Mission Express,3640.00004,0.65,22_SFMTA_367,25.0,940.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,367,SF Muni,14X,MISSION EXPRESS,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___N Judah,47160.71841,0.25,22_SFMTA_368,25.0,4420.0,N/A -- Daily Record,light rail,SF Muni,SF Muni,368,SF Muni,N,JUDAH,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___J Church,16386.11387,0.25,22_SFMTA_369,25.0,1586.6666666666667,N/A -- Daily Record,light rail,SF Muni,SF Muni,369,SF Muni,J,CHURCH,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,,,,22_SFMTA_371,25.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___8AX Bayshore A Express,5601.00006,0.35,22_SFMTA_374,25.0,940.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,374,SF Muni,8AX,Bayshore A Express,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___8BX Bayshore B Express,6466.9999800000005,0.35,22_SFMTA_375,25.0,705.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,375,SF Muni,8BX,Bayshore B Express,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___8 Bayshore,23836.00917,0.25,22_SFMTA_376,25.0,923.2142857142857,N/A -- Daily Record,local bus,SF Muni,SF Muni,376,SF Muni,8,BAYSHORE,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___KT Ingleside Third Street,41332.32262,0.25,22_SFMTA_377,25.0,4080.0,N/A -- Daily Record,light rail,SF Muni,SF Muni,377,SF Muni,KT,INGLESIDE/THIRD,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,,,,22_SFMTA_378,25.0,1098.4615384615386,N/A -- Daily Record,,,,,,,,,,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___L Taraval,33212.75487,0.25,22_SFMTA_379,25.0,3371.666666666667,N/A -- Daily Record,light rail,SF Muni,SF Muni,379,SF Muni,L,TARAVAL,N/A -- Daily Record,N/A -- Daily Record,test,0
110.0,z,SF Muni,Light Rail,daily,0.0,MUNI___M Ocean View,29712.85293,0.25,22_SFMTA_380,25.0,3014.666666666667,N/A -- Daily Record,light rail,SF Muni,SF Muni,380,SF Muni,M,OCEAN VIEW,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___9 San Bruno,9831.00697,0.35,22_SFMTA_381,25.0,630.0,N/A -- Daily Record,local bus,SF Muni,SF Muni,381,SF Muni,9,San Bruno,N/A -- Daily Record,N/A -- Daily Record,test,0
20.0,y,SF Muni,Local Bus,daily,0.0,MUNI___9R San Bruno Rapid,11453.000619999999,0.25,22_SFMTA_382,25.0,605.7692307692307,N/A -- Daily Record,local bus,SF Muni,SF Muni,382,SF Muni,9R,SAN BRUNO RAPID,N/A -- Daily Record,N/A -- Daily Record,test,0
131.0,m,Capitol Corridor,Commuter Rail,daily,0.0,,,,23_AM_196,4.0,1400.0,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,1 - Santa Rita Jail [Loop TO E Dublin/Pleasanton BART],148.99999999,1.5,24_LAVTA_640,45.0,126.0,N/A -- Daily Record,local bus,LAVTA,LAVTA,640,LAVTA,1,E. BART - E. Dublin - E. Bart,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,10R - Pleasanton - Livermore via Stanley [Eastbound TO Livermore Transit Center],863.999999868,1.5,24_LAVTA_641,45.0,488.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,10R - Pleasanton - Livermore via Stanley [Westbound TO E Dublin/Pleasanton BART],813.9999999510001,1.5,24_LAVTA_641,45.0,488.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,11 - Greenville [Eastbound TO Vasco ACE],20.000000001,1.5,24_LAVTA_642,45.0,47.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,642,LAVTA,11,Livermore Transit Center - Greenville  - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,11 - Greenville [Westbound TO Livermore Transit Center],10.0,1.5,24_LAVTA_642,45.0,47.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,642,LAVTA,11,Livermore Transit Center - Greenville  - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_643,45.0,205.67647058823528,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_644,45.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,14 - Pleasanton - Livermore via Outlets [Eastbound TO Livermore Transit Center],197.000000004,1.5,24_LAVTA_645,45.0,94.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,645,LAVTA,14,Livermore Transit Center - Downtown  - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,14 - Pleasanton - Livermore via Outlets [Westbound TO E Dublin/Pleasanton BART],216.000000046,1.5,24_LAVTA_645,45.0,94.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,645,LAVTA,14,Livermore Transit Center - Downtown  - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,15 - Springtown [Loop TO Livermore Transit Center],461.99999990000003,1.5,24_LAVTA_646,45.0,111.17647058823528,N/A -- Daily Record,local bus,LAVTA,LAVTA,646,LAVTA,15,Livermore Livermore Transit Center - Springtown - Livermore Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,2 - East Dublin [Loop TO E Dublin/Pleasanton BART],89.0,1.5,24_LAVTA_647,45.0,47.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,647,LAVTA,2,E. BART - Dublin Ranch - E. BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,20X - Vasco [Eastbound TO Livermore Transit Center],22.0,1.5,24_LAVTA_648,45.0,126.0,N/A -- Daily Record,local bus,LAVTA,LAVTA,648,LAVTA,20,E. BART - Vasco Road - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,20X - Vasco [Westbound TO E Dublin/Pleasanton BART],21.0,1.5,24_LAVTA_648,45.0,126.0,N/A -- Daily Record,local bus,LAVTA,LAVTA,648,LAVTA,20,E. BART - Vasco Road - Livermore Transit Center,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,3 - Stoneridge [Loop TO E Dublin/Pleasanton BART],164.0,1.5,24_LAVTA_649,45.0,173.25,N/A -- Daily Record,local bus,LAVTA,LAVTA,649,LAVTA,3,E. BART - Mall - West Dublin - E. BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_650,45.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_652,45.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_653,45.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_654,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_655,45.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,53 - Stoneridge [Inbound TO Stoneridge Mall],100.0,1.5,24_LAVTA_657,45.0,94.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,657,LAVTA,53,Pleasanton ACE Station - W.BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,53 - Stoneridge [Outbound TO Pleasanton ACE],77.00000001000001,1.5,24_LAVTA_657,45.0,94.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,657,LAVTA,53,Pleasanton ACE Station - W.BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,54 - Hacienda [Inbound TO E Dublin/Pleasanton BART],37.0,1.5,24_LAVTA_658,45.0,31.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,658,LAVTA,54,Pleasanton ACE Station - Hacienda Business Park - E. BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,54 - Hacienda [Outbound TO Pleasanton ACE],33.0,1.5,24_LAVTA_658,45.0,31.5,N/A -- Daily Record,local bus,LAVTA,LAVTA,658,LAVTA,54,Pleasanton ACE Station - Hacienda Business Park - E. BART,N/A -- Daily Record,N/A -- Daily Record,test,0
17.0,o,LAVTA,Local Bus,daily,0.0,,,,24_LAVTA_659,45.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
