line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
6_samtrans-ca-us_415_AM_d1_s1261,Redwood City Transit Ctr - Alameda/Woodside,37.076934814453125,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_416_AM_d0_s1265,Redwood City Transit Ctr - Florence/17th,4.433034896850586,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_416_AM_d1_s1264,Redwood City Transit Ctr - Florence/17th,0,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_417_AM_d1_s1267,Serramonte Center - South City High,7.817708134651184,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_418_AM_d0_s1269,Purdue/Fordham - Stanford Mall,24.985256910324097,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_418_AM_d1_s1268,Purdue/Fordham - Stanford Mall,9.372210025787354,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_419_AM_d0_s1274,Onetta Harris Ctr - Stanford Mall,97.9517068862915,270.9677419354839,24,b,13.95,6
6_samtrans-ca-us_419_AM_d1_s1275,Onetta Harris Ctr - Stanford Mall,69.62783908843994,270.9677419354839,24,b,13.95,6
6_samtrans-ca-us_420_AM_d0_s1277,Ringwood/Arlington - Monte Rosa/Eastridge,2.8084864616394043,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_420_AM_d1_s1278,Ringwood/Arlington - Monte Rosa/Eastridge,13.58707046508789,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_421_AM_d0_s1280,Lipman School - Templeton/Brunswick,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_422_AM_d0_s1284,San Francisco - SFO - Hillsdale Mall,182.8555725812912,343.69287020109687,24,b,16.41,6
6_samtrans-ca-us_422_AM_d1_s1282,San Francisco - SFO - Hillsdale Mall,431.7684156894684,327.3360417875798,24,b,17.23,6
6_samtrans-ca-us_423_AM_d0_s1286,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,16.090432167053223,91.4262494920764,24,b,49.22,6
6_samtrans-ca-us_423_AM_d1_s1287,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,0,68.5662044796587,24,b,65.63,6
6_samtrans-ca-us_424_AM_d0_s1290,San Mateo Caltrain - San Carlos Caltrain,0,114.27120365667851,24,b,39.38,6
6_samtrans-ca-us_424_AM_d1_s1291,San Mateo Caltrain - San Carlos Caltrain,7.613157272338867,91.4262494920764,24,b,49.22,6
6_samtrans-ca-us_425_AM_d0_s1293,Redwood City Transit Cente - Bayshore/Donohoe,221.09680366516113,365.55645816409424,24,b,12.31,6
6_samtrans-ca-us_425_AM_d1_s1292,Redwood City Transit Cente - Bayshore/Donohoe,150.37495470046997,342.7265803503427,24,b,13.13,6
6_samtrans-ca-us_427_AM_d0_s1296,El Camino High - Warwick/Christen,0,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_428_AM_d1_s1300,Hillside/Grove - Alta Loma School,2.328017294406891,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_429_AM_d1_s1305,Safe Harbor Shelter,0,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_430_AM_d0_s1308,Alta Loma School - Hazelwood/Kenwood,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_432_AM_d0_s1312,San Bruno BART - Redwood City Transit Ctr,0.698269784450531,28.64689150751727,24,b,196.88,6
6_samtrans-ca-us_432_AM_d1_s1313,San Bruno BART - Redwood City Transit Ctr,4.685763716697693,114.58756603006908,24,b,49.22,6
6_samtrans-ca-us_434_AM_d0_s1315,Burlingame School - Carolan (Burlingame Caltrain),0,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_435_AM_d1_s1319,Airport/San Bruno - Terra Nova High,11.07266682968475,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_436_AM_d1_s1320,Peninsula/Humboldt - Borel MS,5.329394817352295,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_437_AM_d0_s1324,Bowditch School - Hillsdale/Norfolk,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_438_AM_d1_s1326,Clark/El Camino - Borel MS,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_439_AM_d1_s1329,Edgewater/Beach Park - Hillsdale High,9.588959008455276,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_440_AM_d0_s1330,Borel School - Polhemus/Paul Scannell,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_441_AM_d1_s1333,Hillsdale/Norfolk - Aragon High,9.3800630569458,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_442_AM_d1_s1336,Ralston School - Bridge/Bowsprit via Chula Vista,48.52012574672699,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_443_AM_d1_s1339,Hillsdale - Alameda & Ralston,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_444_AM_d1_s1343,Bridge/Bowsprit - Ralston School,36.38824665546417,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_445_AM_d1_s1345,Hiller/Wessex - Ralston School,0,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_446_AM_d1_s1347,Malborough/Dumbarton - Selby Lane School,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_447_AM_d1_s1349,"G" & Industrial - Clifford School,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_448_AM_d0_s1351,Kennedy MS - Florence/17th,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_448_AM_d1_s1354,Kennedy MS - Florence/17th,11.70576000213623,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_450_AM_d1_s1357,Bay/Marsh - Hillview School,8.445076882839203,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_451_AM_d1_s1358,Bay/Menlo Oaks - Hillview School,14.675162076950073,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_452_AM_d1_s1361,Middlefield/Lane - Hillview School,7.220761030912399,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_453_AM_d0_s1365,Ormondale School - La Honda/Grandview,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_454_AM_d0_s1367,Florence/17th - Indian Crossing/Alpine,1.4042432308197021,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_455_AM_d0_s1369,Woodside High - Portola Valley,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_456_AM_d1_s1371,Bay/Marsh - Encinal School,0.5440458059310913,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_458_AM_d0_s1374,Redwood City Caltrain - Ralston/Alameda,0.4223843514919281,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_459_AM_d0_s1377,Daly City BART - Palo Alto Transit Ctr,2211.757262945175,458.1640942323314,24,b,12.31,6
6_samtrans-ca-us_459_AM_d1_s1379,Daly City BART - Palo Alto Transit Ctr,1060.8035061359406,458.1640942323314,24,b,12.31,6
6_samtrans-ca-us_460_AM_d0_s1391,Flex Route Pacifica,0.010265587829053402,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_461_AM_d0_s1392,San Carlos Flex Route,0,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_462_AM_d0_s1395,SF - SFO - Redwood City Transit Ctr EXPPRESS,6.982632339000702,68.5662044796587,80,b,65.63,6
6_samtrans-ca-us_463_AM_d0_s1396,South SF Shuttle,27.155529260635376,76.79804957334417,24,b,49.22,6
7__263_AM_d0_s723,Shopping Express,14.590322613716125,27.427874847622917,13,b,98.44,99
7__264_AM_d0_s740,Line Y,51.852081298828125,164.53382084095063,13,b,16.41,99
7__265_AM_d0_s715,Line P,0,329.26829268292687,13,b,8.2,99
7__266_AM_d0_s703,Medical Center,230.15548938512802,253.28330206378988,13,b,10.66,99
7__267_AM_d0_s685,1050 Arastradero,1.5778796523809433,126.58227848101266,13,b,21.33,99
7__268_AM_d0_s736,Line X,52.18928527832031,164.53382084095063,13,b,16.41,99
7__269_AM_d0_s722,Line S,17.578350067138672,54.855749695245834,13,b,49.22,99
7__270_AM_d0_s686,Line AE-F,16.839122772216797,54.855749695245834,13,b,49.22,99
7__271_AM_d0_s720,Research Park,5.128282070159912,164.53382084095063,13,b,16.41,99
7__272_AM_d0_s696,Line C,6.123937726020813,126.58227848101266,13,b,21.33,99
7__274_AM_d0_s742,Line Y - Limited Service AM,43.21445846557617,137.12544438801422,13,b,19.69,99
7__275_AM_d0_s738,Line X - Limited Service AM,2.7108192443847656,137.12544438801422,13,b,19.69,99
7__276_AM_d0_s699,Line C Limited,0.7295865416526794,68.56272219400711,13,b,39.38,99
7__279_AM_d0_s704,Medical Center: Holiday,141.5046510696411,274.390243902439,13,b,9.84,99
7__280_AM_d0_s737,Line X - Express Service,3.0978546142578125,156.70342426001162,13,b,17.23,99
7__282_AM_d0_s688,Bohannon,222.91765975952148,137.12544438801422,13,b,19.69,99
7__283_AM_d0_s729,SUMC - TECH Park and Ride Shuttle,34.43233275413513,182.80297901150982,13,b,14.77,99
7__286_AM_d0_s734,Line W,0,156.70342426001162,13,b,17.23,99
7__287_AM_d0_s702,Hospital: Direct,176.3313455581665,411.5853658536586,13,b,6.56,99
7__288_AM_d0_s731,VA Tram,0,126.58227848101266,13,b,21.33,99
7__289_AM_d0_s718,Patient Tram,0,658.5365853658537,13,b,4.1,99
7__290_AM_d0_s726,SLAC Shuttle,31.280872344970703,96.80889207601291,13,b,27.89,99
99_533_259_AM_d0_s677,East Bayshore,0,137.12544438801422,16,b,19.69,99
99_533_260_AM_d0_s680,East Whisman AM,42.65215301513672,156.70342426001162,16,b,17.23,99
99_533_262_AM_d0_s673,West Bayshore,17.558671593666077,137.12544438801422,16,b,19.69,99
pnr_Alameda Main_SF Ferry_acc_AM,Alameda Main_SF Ferry,0,111.1111111111111,11,p,1.08,99
pnr_Alameda Main_SF Ferry_egr_AM,Alameda Main_SF Ferry,0,555555.5555555555,11,p,1.08,99
pnr_Alder_SCVTA LRT_acc_AM,Alder_SCVTA LRT,10.909032821655273,68.96551724137932,11,p,0.87,99
pnr_Alder_SCVTA LRT_egr_AM,Alder_SCVTA LRT,120.14531707763672,689655.1724137932,11,p,0.87,99
pnr_Alum Rock_SCVTA LRT_acc_AM,Alum Rock_SCVTA LRT,47.12123107910156,27.52293577981651,11,p,2.18,99
pnr_Alum Rock_SCVTA LRT_egr_AM,Alum Rock_SCVTA LRT,0,275229.3577981651,11,p,2.18,99
pnr_Ashby_BART_acc_AM,Ashby_BART,74.10943603515625,206.89655172413794,11,p,0.58,96
pnr_Ashby_BART_egr_AM,Ashby_BART,229.27572631835938,1034482.7586206897,11,p,0.58,99
pnr_Bascom_SCVTA LRT_acc_AM,Bascom_SCVTA LRT,39.85575485229492,28.037383177570092,11,p,2.14,99
pnr_Bascom_SCVTA LRT_egr_AM,Bascom_SCVTA LRT,0,280373.8317757009,11,p,2.14,99
pnr_BayFair_BART_acc_AM,BayFair_BART,1123.524658203125,450.0,11,p,0.8,96
pnr_BayFair_BART_egr_AM,BayFair_BART,32.312705993652344,769230.7692307692,11,p,0.78,99
pnr_Bayshore_Caltrain_acc_AM,Bayshore_Caltrain,11.723048210144043,7.643312101910828,11,p,7.85,98
pnr_Bayshore_Caltrain_egr_AM,Bayshore_Caltrain,3521.34228515625,94936.70886075949,11,p,6.32,99
pnr_Belmont_Caltrain_acc_AM,Belmont_Caltrain,320.8821716308594,93.75,11,p,0.64,98
pnr_Belmont_Caltrain_egr_AM,Belmont_Caltrain,71.1974105834961,967741.935483871,11,p,0.62,99
pnr_Berkeley_Capitol_acc_AM,Berkeley_Capitol,16.790000915527344,86.95652173913044,11,p,0.69,99
pnr_Berkeley_Capitol_egr_AM,Berkeley_Capitol,66.0942611694336,869565.2173913044,11,p,0.69,99
pnr_Blossom Hill_Caltrain_acc_AM,Blossom Hill_Caltrain,0,107.14285714285714,11,p,0.56,98
pnr_Blossom Hill_Caltrain_egr_AM,Blossom Hill_Caltrain,0,1071428.5714285714,11,p,0.56,99
pnr_Blossom Hill_SCVTA LRT_acc_AM,Blossom Hill_SCVTA LRT,37.1827507019043,120.0,11,p,1.0,99
pnr_Blossom Hill_SCVTA LRT_egr_AM,Blossom Hill_SCVTA LRT,0,600000.0,11,p,1.0,99
pnr_Branham_SCVTA LRT_acc_AM,Branham_SCVTA LRT,0,67.41573033707866,11,p,0.89,99
pnr_Branham_SCVTA LRT_egr_AM,Branham_SCVTA LRT,0,674157.3033707865,11,p,0.89,99
pnr_Burlingame_Caltrain_acc_AM,Burlingame_Caltrain,0,17.24137931034483,11,p,3.48,98
pnr_Burlingame_Caltrain_egr_AM,Burlingame_Caltrain,10.637542724609375,172413.7931034483,11,p,3.48,99
pnr_California Ave_Caltrain_acc_AM,California Ave_Caltrain,0,42.25352112676057,11,p,1.42,98
pnr_California Ave_Caltrain_egr_AM,California Ave_Caltrain,0.9667676091194153,422535.21126760566,11,p,1.42,99
pnr_Capitol_Caltrain_acc_AM,Capitol_Caltrain,0,95.23809523809524,11,p,0.63,98
pnr_Capitol_Caltrain_egr_AM,Capitol_Caltrain,0,952380.9523809524,11,p,0.63,99
pnr_Capitol_SCVTA LRT_acc_AM,Capitol_SCVTA LRT,0,236.8421052631579,11,p,0.76,99
pnr_Capitol_SCVTA LRT_egr_AM,Capitol_SCVTA LRT,2.18754506111145,789473.6842105263,11,p,0.76,99
pnr_Castro Valley_BART_acc_AM,Castro Valley_BART,514.0909423828125,319.1489361702128,11,p,0.94,96
pnr_Castro Valley_BART_egr_AM,Castro Valley_BART,29.63372802734375,638297.8723404256,11,p,0.94,99
pnr_Coliseum_BART_acc_AM,Coliseum_BART,75.39279174804688,285.7142857142857,11,p,0.63,96
pnr_Coliseum_BART_egr_AM,Coliseum_BART,386.2916259765625,952380.9523809524,11,p,0.63,99
pnr_Coliseum_Capitol_acc_AM,Coliseum_Capitol,119.73509216308594,8.746355685131196,11,p,6.86,99
pnr_Coliseum_Capitol_egr_AM,Coliseum_Capitol,23.07475471496582,87463.55685131195,11,p,6.86,99
pnr_Colma_BART_acc_AM,Colma_BART,204.97723388671875,505.61797752808985,11,p,1.78,96
pnr_Colma_BART_egr_AM,Colma_BART,137.96096801757812,340909.0909090909,11,p,1.76,99
pnr_Concord_BART_acc_AM,Concord_BART,494.32867431640625,727.2727272727273,11,p,0.66,96
pnr_Concord_BART_egr_AM,Concord_BART,31.250003814697266,909090.9090909091,11,p,0.66,99
pnr_Cottle_SCVTA LRT_acc_AM,Cottle_SCVTA LRT,32.169742584228516,105.26315789473685,11,p,1.14,99
pnr_Cottle_SCVTA LRT_egr_AM,Cottle_SCVTA LRT,0,526315.7894736843,11,p,1.14,99
pnr_Curtner_SCVTA LRT_acc_AM,Curtner_SCVTA LRT,0,111.1111111111111,11,p,0.54,99
pnr_Curtner_SCVTA LRT_egr_AM,Curtner_SCVTA LRT,2.8867955207824707,1111111.111111111,11,p,0.54,99
pnr_Daly City_BART_acc_AM,Daly City_BART,275.2242126464844,556.7010309278351,11,p,0.97,96
pnr_Daly City_BART_egr_AM,Daly City_BART,493.0501708984375,618556.7010309278,11,p,0.97,99
pnr_Dublin/Pleasanton_BART_acc_AM,Dublin/Pleasanton_BART,1593.834228515625,782.6086956521739,11,p,1.84,96
pnr_Dublin/Pleasanton_BART_egr_AM,Dublin/Pleasanton_BART,133.22900390625,333333.3333333333,11,p,1.8,99
pnr_El Cerrito Plaza_BART_acc_AM,El Cerrito Plaza_BART,73.35317993164062,300.0,11,p,0.2,96
pnr_El Cerrito Plaza_BART_egr_AM,El Cerrito Plaza_BART,0,3000000.0,11,p,0.2,99
pnr_El Cerrito del Norte_BART_acc_AM,El Cerrito del Norte_BART,606.7902221679688,631.578947368421,11,p,0.76,96
pnr_El Cerrito del Norte_BART_egr_AM,El Cerrito del Norte_BART,65.10382843017578,800000.0,11,p,0.75,99
pnr_Emeryville_Capitol_acc_AM,Emeryville_Capitol,30.812942504882812,31.25,11,p,1.92,99
pnr_Emeryville_Capitol_egr_AM,Emeryville_Capitol,468.17083740234375,312500.0,11,p,1.92,99
pnr_Fremont_ACE_acc_AM,Fremont_ACE,71.36727142333984,29.702970297029704,11,p,2.02,99
pnr_Fremont_ACE_egr_AM,Fremont_ACE,27.93238639831543,297029.702970297,11,p,2.02,99
pnr_Fremont_BART_acc_AM,Fremont_BART,2128.810302734375,583.3333333333334,11,p,0.72,96
pnr_Fremont_BART_egr_AM,Fremont_BART,80.93517303466797,845070.4225352113,11,p,0.71,99
pnr_Fremont_Capitol_acc_AM,Fremont_Capitol,67.42676544189453,27.777777777777775,11,p,2.16,99
pnr_Fremont_Capitol_egr_AM,Fremont_Capitol,38.383277893066406,408163.2653061225,11,p,1.47,99
pnr_Fruitvale_BART_acc_AM,Fruitvale_BART,112.73966217041016,300.0,11,p,0.4,96
pnr_Fruitvale_BART_egr_AM,Fruitvale_BART,123.04634094238281,1500000.0,11,p,0.4,99
pnr_Gilroy_Caltrain_acc_AM,Gilroy_Caltrain,0,113.20754716981132,11,p,0.53,98
pnr_Gilroy_Caltrain_egr_AM,Gilroy_Caltrain,0,1153846.1538461538,11,p,0.52,99
pnr_Glen Park_BART_acc_AM,Glen Park_BART,741.6259155273438,88.23529411764706,11,p,0.68,96
pnr_Glen Park_BART_egr_AM,Glen Park_BART,1540.9208984375,895522.3880597014,11,p,0.67,99
pnr_Great America_ACE_acc_AM,Great America_ACE,3.7912776470184326,23.25581395348837,11,p,2.58,99
pnr_Great America_ACE_egr_AM,Great America_ACE,7.2593560218811035,232558.13953488372,11,p,2.58,99
pnr_Great America_Capitol_acc_AM,Great America_Capitol,112.2442626953125,43.7956204379562,11,p,1.37,99
pnr_Great America_Capitol_egr_AM,Great America_Capitol,13.670903205871582,437956.204379562,11,p,1.37,99
pnr_Great Mall_SCVTA LRT_acc_AM,Great Mall_SCVTA LRT,0,22.14022140221402,11,p,2.71,99
pnr_Great Mall_SCVTA LRT_egr_AM,Great Mall_SCVTA LRT,0,232558.13953488372,11,p,2.58,99
pnr_Harbor Bay_SF Ferry_acc_AM,Harbor Bay_SF Ferry,0,62.5,11,p,0.96,99
pnr_Harbor Bay_SF Ferry_egr_AM,Harbor Bay_SF Ferry,0,625000.0,11,p,0.96,99
pnr_Hayward Park_Caltrain_acc_AM,Hayward Park_Caltrain,18.866941452026367,52.631578947368425,11,p,1.14,98
pnr_Hayward Park_Caltrain_egr_AM,Hayward Park_Caltrain,17.35128402709961,526315.7894736843,11,p,1.14,99
pnr_Hayward_BART_acc_AM,Hayward_BART,839.1320190429688,378.94736842105266,11,p,0.95,96
pnr_Hayward_BART_egr_AM,Hayward_BART,73.13729095458984,652173.9130434783,11,p,0.92,99
pnr_Hayward_Capitol_acc_AM,Hayward_Capitol,79.66145324707031,14.354066985645934,11,p,4.18,99
pnr_Hayward_Capitol_egr_AM,Hayward_Capitol,13.094725608825684,174927.1137026239,11,p,3.43,99
pnr_Hillsdale_Caltrain_acc_AM,Hillsdale_Caltrain,549.4334716796875,113.20754716981132,11,p,0.53,98
pnr_Hillsdale_Caltrain_egr_AM,Hillsdale_Caltrain,72.99526977539062,1153846.1538461538,11,p,0.52,99
pnr_Hostetter_SCVTA LRT_acc_AM,Hostetter_SCVTA LRT,0,25.0,11,p,2.4,99
pnr_Hostetter_SCVTA LRT_egr_AM,Hostetter_SCVTA LRT,0,250000.0,11,p,2.4,99
pnr_Jack London Square_Capitol_acc_AM,Jack London Square_Capitol,67.15128326416016,300.0,11,p,1.0,99
pnr_Jack London Square_Capitol_egr_AM,Jack London Square_Capitol,137.61705017089844,606060.6060606061,11,p,0.99,99
pnr_Lafayette_BART_acc_AM,Lafayette_BART,1716.7320556640625,400.0,11,p,0.45,96
pnr_Lafayette_BART_egr_AM,Lafayette_BART,7.238686561584473,1363636.3636363635,11,p,0.44,99
pnr_Lake Merritt_BART_acc_AM,Lake Merritt_BART,266.3044128417969,103.44827586206897,11,p,0.58,96
pnr_Lake Merritt_BART_egr_AM,Lake Merritt_BART,1270.2738037109375,1090909.0909090908,11,p,0.55,99
pnr_Larkspur_SMART_acc_AM,Larkspur_SMART,410.83050537109375,11.009174311926605,11,p,5.45,99
pnr_Larkspur_SMART_egr_AM,Larkspur_SMART,8.461265563964844,110091.74311926604,11,p,5.45,99
pnr_Lawrence_Caltrain_acc_AM,Lawrence_Caltrain,0,30.456852791878173,11,p,1.97,98
pnr_Lawrence_Caltrain_egr_AM,Lawrence_Caltrain,0,304568.52791878174,11,p,1.97,99
pnr_Livermore_ACE_acc_AM,Livermore_ACE,199.31918334960938,44.11764705882353,11,p,1.36,99
pnr_Livermore_ACE_egr_AM,Livermore_ACE,0,508474.57627118647,11,p,1.18,99
pnr_MacArthur_BART_acc_AM,MacArthur_BART,3.3476269245147705,143.7125748502994,11,p,1.67,96
pnr_MacArthur_BART_egr_AM,MacArthur_BART,7.216371059417725,359281.43712574855,11,p,1.67,99
pnr_Martinez_Capitol_acc_AM,Martinez_Capitol,261.232421875,29.126213592233007,11,p,2.06,99
pnr_Martinez_Capitol_egr_AM,Martinez_Capitol,49.149173736572266,340909.0909090909,11,p,1.76,99
pnr_Menlo Park_Caltrain_acc_AM,Menlo Park_Caltrain,206.65516662597656,38.70967741935484,11,p,1.55,98
pnr_Menlo Park_Caltrain_egr_AM,Menlo Park_Caltrain,108.58092498779297,387096.77419354836,11,p,1.55,99
pnr_Millbrae_BART_acc_AM,Millbrae_BART,1564.076416015625,746.268656716418,11,p,2.01,96
pnr_Millbrae_BART_egr_AM,Millbrae_BART,55.727779388427734,307692.3076923077,11,p,1.95,99
pnr_Millbrae_Caltrain_acc_AM,Millbrae_Caltrain,0,47.24409448818898,11,p,1.27,98
pnr_Millbrae_Caltrain_egr_AM,Millbrae_Caltrain,0,472440.94488188974,11,p,1.27,99
pnr_Milpitas_SCVTA LRT_acc_AM,Milpitas_SCVTA LRT,0,68.96551724137932,11,p,0.87,99
pnr_Milpitas_SCVTA LRT_egr_AM,Milpitas_SCVTA LRT,0,689655.1724137932,11,p,0.87,99
pnr_Moffett Park_SCVTA LRT_acc_AM,Moffett Park_SCVTA LRT,81.47872924804688,7.246376811594203,11,p,8.28,99
pnr_Moffett Park_SCVTA LRT_egr_AM,Moffett Park_SCVTA LRT,6.377288818359375,72463.76811594203,11,p,8.28,99
pnr_Morgan Hill_Caltrain_acc_AM,Morgan Hill_Caltrain,263.3978576660156,136.36363636363637,11,p,0.44,98
pnr_Morgan Hill_Caltrain_egr_AM,Morgan Hill_Caltrain,5.400000095367432,1363636.3636363635,11,p,0.44,99
pnr_Mountain View_Caltrain_acc_AM,Mountain View_Caltrain,205.36520385742188,84.50704225352113,11,p,0.71,98
pnr_Mountain View_Caltrain_egr_AM,Mountain View_Caltrain,74.56291198730469,845070.4225352113,11,p,0.71,99
pnr_Mountain View_SCVTA LRT_acc_AM,Mountain View_SCVTA LRT,700.5900268554688,61.224489795918366,11,p,0.98,99
pnr_Mountain View_SCVTA LRT_egr_AM,Mountain View_SCVTA LRT,336.13800048828125,845070.4225352113,11,p,0.71,99
pnr_North Berkeley_BART_acc_AM,North Berkeley_BART,28.02950096130371,250.0,11,p,0.48,96
pnr_North Berkeley_BART_egr_AM,North Berkeley_BART,52.32112503051758,1250000.0,11,p,0.48,99
pnr_North Concord/Martinez_BART_acc_AM,North Concord/Martinez_BART,179.0946807861328,512.1951219512196,11,p,2.46,96
pnr_North Concord/Martinez_BART_egr_AM,North Concord/Martinez_BART,0.36710652709007263,243902.43902439025,11,p,2.46,99
pnr_Oakland Terminal_SF Ferry_acc_AM,Oakland Terminal_SF Ferry,4.888711929321289,250.0,11,p,0.96,99
pnr_Oakland Terminal_SF Ferry_egr_AM,Oakland Terminal_SF Ferry,21.246456146240234,625000.0,11,p,0.96,99
pnr_Ohlone/Chynoweth_SCVTA_acc_AM,Ohlone/Chynoweth_SCVTA,71.13851928710938,131.86813186813185,11,p,0.91,99
pnr_Ohlone/Chynoweth_SCVTA_egr_AM,Ohlone/Chynoweth_SCVTA,0,689655.1724137932,11,p,0.87,99
pnr_Orinda_BART_acc_AM,Orinda_BART,38.83399200439453,375.0,11,p,0.96,96
pnr_Orinda_BART_egr_AM,Orinda_BART,12.0391206741333,625000.0,11,p,0.96,99
pnr_Palo Alto_Caltrain_acc_AM,Palo Alto_Caltrain,6.5552659034729,72.28915662650603,11,p,0.83,98
pnr_Palo Alto_Caltrain_egr_AM,Palo Alto_Caltrain,596.9697265625,731707.3170731708,11,p,0.82,99
pnr_Penitencia Creek_SCVTA LRT_acc_AM,Penitencia Creek_SCVTA LRT,0,13.245033112582782,11,p,4.53,99
pnr_Penitencia Creek_SCVTA LRT_egr_AM,Penitencia Creek_SCVTA LRT,0,132450.3311258278,11,p,4.53,99
pnr_Pittsburg/Bay Point_BART_acc_AM,Pittsburg/Bay Point_BART,614.1691284179688,520.4081632653061,11,p,1.96,96
pnr_Pittsburg/Bay Point_BART_egr_AM,Pittsburg/Bay Point_BART,26.970478057861328,331491.71270718233,11,p,1.81,99
pnr_Pleasant Hill_BART_acc_AM,Pleasant Hill_BART,1101.1591796875,804.4692737430167,11,p,1.79,96
pnr_Pleasant Hill_BART_egr_AM,Pleasant Hill_BART,5.443037986755371,335195.53072625695,11,p,1.79,99
pnr_Plesanton_ACE_acc_AM,Plesanton_ACE,63.494022369384766,125.0,11,p,0.96,99
pnr_Plesanton_ACE_egr_AM,Plesanton_ACE,0.47999998927116394,625000.0,11,p,0.96,99
pnr_Redwood City_Caltrain_acc_AM,Redwood City_Caltrain,346.3832092285156,127.65957446808511,11,p,0.47,98
pnr_Redwood City_Caltrain_egr_AM,Redwood City_Caltrain,175.90284729003906,1395348.8372093022,11,p,0.43,99
pnr_Richmond_BART_acc_AM,Richmond_BART,199.78619384765625,222.2222222222222,11,p,1.08,96
pnr_Richmond_BART_egr_AM,Richmond_BART,34.76911163330078,555555.5555555555,11,p,1.08,99
pnr_Richmond_Capitol_acc_AM,Richmond_Capitol,0,3.1120331950207465,11,p,19.28,99
pnr_Richmond_Capitol_egr_AM,Richmond_Capitol,21.750316619873047,50000.0,11,p,12.0,99
pnr_Rockridge_BART_acc_AM,Rockridge_BART,20.2479305267334,327.27272727272725,11,p,0.55,96
pnr_Rockridge_BART_egr_AM,Rockridge_BART,554.0358276367188,1090909.0909090908,11,p,0.55,99
pnr_San Antonio_Caltrain_acc_AM,San Antonio_Caltrain,0,49.586776859504134,11,p,1.21,98
pnr_San Antonio_Caltrain_egr_AM,San Antonio_Caltrain,14.19216537475586,495867.76859504136,11,p,1.21,99
pnr_San Bruno_BART_acc_AM,San Bruno_BART,52.489898681640625,287.67123287671234,11,p,1.46,96
pnr_San Bruno_BART_egr_AM,San Bruno_BART,0,410958.90410958906,11,p,1.46,99
pnr_San Bruno_Caltrain_acc_AM,San Bruno_Caltrain,73.08753204345703,50.420168067226896,11,p,1.19,98
pnr_San Bruno_Caltrain_egr_AM,San Bruno_Caltrain,37.91860580444336,504201.6806722689,11,p,1.19,99
pnr_San Carlos_Caltrain_acc_AM,San Carlos_Caltrain,0,62.5,11,p,0.96,98
pnr_San Carlos_Caltrain_egr_AM,San Carlos_Caltrain,0,625000.0,11,p,0.96,99
pnr_San Jose Diridon_ACE_acc_AM,San Jose Diridon_ACE,476.58270263671875,164.38356164383563,11,p,0.73,99
pnr_San Jose Diridon_ACE_egr_AM,San Jose Diridon_ACE,0,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_Caltrain_acc_AM,San Jose Diridon_Caltrain,0,166.66666666666669,11,p,0.72,98
pnr_San Jose Diridon_Caltrain_egr_AM,San Jose Diridon_Caltrain,0,833333.3333333334,11,p,0.72,99
