line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
6_samtrans-ca-us_416_PM_d0_s1265,Redwood City Transit Ctr - Florence/17th,0,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_416_PM_d1_s1264,Redwood City Transit Ctr - Florence/17th,51.00495529174805,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_417_PM_d0_s1273,Serramonte Center - South City High,8.90176796913147,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_418_PM_d0_s1269,Purdue/Fordham - Stanford Mall,27.102985858917236,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_418_PM_d1_s1268,Purdue/Fordham - Stanford Mall,24.951658725738525,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_419_PM_d0_s1274,Onetta Harris Ctr - Stanford Mall,163.4791498184204,280.62360801781733,24,b,13.47,6
6_samtrans-ca-us_419_PM_d1_s1275,Onetta Harris Ctr - Stanford Mall,195.07490062713623,280.62360801781733,24,b,13.47,6
6_samtrans-ca-us_420_PM_d0_s1277,Ringwood/Arlington - Monte Rosa/Eastridge,0,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_420_PM_d1_s1278,Ringwood/Arlington - Monte Rosa/Eastridge,0,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_422_PM_d0_s1284,San Francisco - SFO - Hillsdale Mall,445.99856996536255,338.9423076923077,24,b,16.64,6
6_samtrans-ca-us_422_PM_d1_s1282,San Francisco - SFO - Hillsdale Mall,505.53915762901306,296.52996845425866,24,b,19.02,6
6_samtrans-ca-us_423_PM_d0_s1285,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,7.365385055541992,94.65713083718974,24,b,47.54,6
6_samtrans-ca-us_423_PM_d1_s1288,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,68.87836074829102,70.9891150023663,24,b,63.39,6
6_samtrans-ca-us_424_PM_d0_s1290,San Mateo Caltrain - San Carlos Caltrain,94.0070071220398,118.32763607678149,24,b,38.03,6
6_samtrans-ca-us_424_PM_d1_s1291,San Mateo Caltrain - San Carlos Caltrain,34.92607498168945,94.65713083718974,24,b,47.54,6
6_samtrans-ca-us_425_PM_d0_s1293,Redwood City Transit Cente - Bayshore/Donohoe,319.9416081905365,354.8895899053628,24,b,12.68,6
6_samtrans-ca-us_425_PM_d1_s1292,Redwood City Transit Cente - Bayshore/Donohoe,323.7249450683594,378.46930193439863,24,b,11.89,6
6_samtrans-ca-us_427_PM_d1_s1299,El Camino High - Warwick/Christen,0,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_428_PM_d0_s1301,Hillside/Grove - Alta Loma School,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_429_PM_d0_s1303,Safe Harbor Shelter,0,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_430_PM_d1_s1309,Alta Loma School - Hazelwood/Kenwood,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_432_PM_d0_s1312,San Bruno BART - Redwood City Transit Ctr,115.46835744380951,118.63693731594446,24,b,47.54,6
6_samtrans-ca-us_433_PM_d0_s1314,Murchison & Magnolia - San Bruno BART,1.3221077919006348,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_434_PM_d1_s1317,Burlingame School - Carolan (Burlingame Caltrain),0,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_435_PM_d0_s1318,Airport/San Bruno - Terra Nova High,18.11012463271618,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_439_PM_d0_s1328,Edgewater/Beach Park - Hillsdale High,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_441_PM_d0_s1332,Hillsdale/Norfolk - Aragon High,3.961894690990448,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_442_PM_d0_s1335,Ralston School - Bridge/Bowsprit via Chula Vista,4.10152006149292,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_443_PM_d0_s1338,Hillsdale - Alameda & Ralston,0.41131383180618286,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_443_PM_d1_s1340,Hillsdale - Alameda & Ralston,3.4945067167282104,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_446_PM_d0_s1348,Malborough/Dumbarton - Selby Lane School,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_448_PM_d0_s1352,Kennedy MS - Florence/17th,16.526226043701172,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_449_PM_d0_s1355,Oak Knoll ES - Santa Cruz/Elder,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_454_PM_d1_s1366,Florence/17th - Indian Crossing/Alpine,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_456_PM_d0_s1370,Bay/Marsh - Encinal School,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_457_PM_d0_s1372,Encinal School - Santa Monica/San Andreas,0,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_458_PM_d1_s1373,Redwood City Caltrain - Ralston/Alameda,0.7734248042106628,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_459_PM_d0_s1377,Daly City BART - Palo Alto Transit Ctr,3213.024282693863,444.794952681388,24,b,12.68,6
6_samtrans-ca-us_459_PM_d1_s1379,Daly City BART - Palo Alto Transit Ctr,3138.337106704712,444.794952681388,24,b,12.68,6
6_samtrans-ca-us_460_PM_d0_s1391,Flex Route Pacifica,25.952965259552002,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_461_PM_d1_s1393,San Carlos Flex Route,24.469602584838867,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_462_PM_d1_s1394,SF - SFO - Redwood City Transit Ctr EXPPRESS,165.46438717842102,94.65713083718974,80,x,47.54,6
6_samtrans-ca-us_463_PM_d0_s1396,South SF Shuttle,65.31726866960526,99.39521430449645,24,b,38.03,6
7__263_PM_d0_s724,Shopping Express,259.2626071870327,170.34700315457414,13,b,15.85,22
7__264_PM_d0_s740,Line Y,64.14692115783691,170.34700315457414,13,b,15.85,22
7__265_PM_d0_s715,Line P,0,378.68162692847125,13,b,7.13,22
7__266_PM_d0_s706,Medical Center,5.810760974884033,283.9116719242902,13,b,9.51,22
7__267_PM_d0_s685,1050 Arastradero,137.554672062397,162.2596153846154,13,b,16.64,22
7__268_PM_d0_s736,Line X,645.4484858512878,170.34700315457414,13,b,15.85,22
7__269_PM_d0_s728,Line S,12.656216859817505,42.593469001419784,13,b,63.39,22
7__270_PM_d0_s687,Line AE-F,105.74576452374458,70.99658164606889,13,b,38.03,22
7__271_PM_d0_s721,Research Park,103.769007563591,162.2596153846154,13,b,16.64,22
7__272_PM_d0_s696,Line C,41.940481424331665,113.58855700462769,13,b,23.77,22
7__276_PM_d0_s699,Line C Limited,27.471445858478546,85.17350157728707,13,b,31.7,22
7__277_PM_d0_s743,Line Y - Limited Service PM,8.719758987426758,227.0815811606392,13,b,11.89,22
7__278_PM_d0_s739,Line X - Limited Service PM,522.5020925998688,141.9558359621451,13,b,19.02,22
7__279_PM_d0_s704,Medical Center: Holiday,23.060377597808838,309.6330275229358,13,b,8.72,22
7__281_PM_d0_s741,Line Y - Express Service,0,283.9116719242902,13,b,9.51,22
7__282_PM_d0_s688,Bohannon,115.40812015533447,113.58855700462769,13,b,23.77,22
7__283_PM_d0_s730,SUMC - TECH Park and Ride Shuttle,134.45857191085815,170.34700315457414,13,b,15.85,22
7__286_PM_d0_s735,Line W,0,189.34081346423562,13,b,14.26,22
7__287_PM_d0_s702,Hospital: Direct,0,425.86750788643536,13,b,6.34,22
7__288_PM_d0_s731,VA Tram,0,70.99658164606889,13,b,38.03,22
7__289_PM_d0_s718,Patient Tram,0,681.8181818181819,13,b,3.96,22
7__290_PM_d0_s726,SLAC Shuttle,39.74513363838196,113.58855700462769,13,b,23.77,22
99_533_259_PM_d0_s677,East Bayshore,147.66870832443237,170.34700315457414,16,b,15.85,21
99_533_261_PM_d0_s678,East Whisman PM,50.46957969665527,170.34700315457414,16,b,15.85,21
99_533_262_PM_d0_s673,West Bayshore,155.90505802631378,162.2596153846154,16,b,16.64,21
pnr_Alameda Main_SF Ferry_acc_PM,Alameda Main_SF Ferry,0,555555.5555555555,11,p,1.08,99
pnr_Alameda Main_SF Ferry_egr_PM,Alameda Main_SF Ferry,26.294803619384766,555555.5555555555,11,p,1.08,99
pnr_Alder_SCVTA LRT_acc_PM,Alder_SCVTA LRT,27.050498962402344,689655.1724137932,11,p,0.87,99
pnr_Alder_SCVTA LRT_egr_PM,Alder_SCVTA LRT,22.002399444580078,689655.1724137932,11,p,0.87,99
pnr_Alum Rock_SCVTA LRT_acc_PM,Alum Rock_SCVTA LRT,22.726612091064453,275229.3577981651,11,p,2.18,99
pnr_Alum Rock_SCVTA LRT_egr_PM,Alum Rock_SCVTA LRT,97.87777709960938,275229.3577981651,11,p,2.18,99
pnr_Ashby_BART_acc_PM,Ashby_BART,273.4299621582031,1034482.7586206897,11,p,0.58,99
pnr_Ashby_BART_egr_PM,Ashby_BART,323.8072204589844,1034482.7586206897,11,p,0.58,99
pnr_Bascom_SCVTA LRT_acc_PM,Bascom_SCVTA LRT,0,280373.8317757009,11,p,2.14,99
pnr_Bascom_SCVTA LRT_egr_PM,Bascom_SCVTA LRT,49.29060363769531,280373.8317757009,11,p,2.14,99
pnr_BayFair_BART_acc_PM,BayFair_BART,90.38526916503906,769230.7692307692,11,p,0.78,99
pnr_BayFair_BART_egr_PM,BayFair_BART,977.311767578125,769230.7692307692,11,p,0.78,99
pnr_Bayshore_Caltrain_acc_PM,Bayshore_Caltrain,0,94936.70886075949,11,p,6.32,99
pnr_Bayshore_Caltrain_egr_PM,Bayshore_Caltrain,4.936432838439941,94936.70886075949,11,p,6.32,99
pnr_Belmont_Caltrain_acc_PM,Belmont_Caltrain,0,967741.935483871,11,p,0.62,99
pnr_Belmont_Caltrain_egr_PM,Belmont_Caltrain,131.96295166015625,967741.935483871,11,p,0.62,99
pnr_Berkeley_Capitol_acc_PM,Berkeley_Capitol,0,869565.2173913044,11,p,0.69,99
pnr_Berkeley_Capitol_egr_PM,Berkeley_Capitol,0,869565.2173913044,11,p,0.69,99
pnr_Blossom Hill_Caltrain_acc_PM,Blossom Hill_Caltrain,0,1071428.5714285714,11,p,0.56,99
pnr_Blossom Hill_Caltrain_egr_PM,Blossom Hill_Caltrain,4.126702785491943,1071428.5714285714,11,p,0.56,99
pnr_Blossom Hill_SCVTA LRT_acc_PM,Blossom Hill_SCVTA LRT,0,600000.0,11,p,1.0,99
pnr_Blossom Hill_SCVTA LRT_egr_PM,Blossom Hill_SCVTA LRT,0,600000.0,11,p,1.0,99
pnr_Branham_SCVTA LRT_acc_PM,Branham_SCVTA LRT,7.7221999168396,674157.3033707865,11,p,0.89,99
pnr_Branham_SCVTA LRT_egr_PM,Branham_SCVTA LRT,25.24090003967285,674157.3033707865,11,p,0.89,99
pnr_Burlingame_Caltrain_acc_PM,Burlingame_Caltrain,37.60143280029297,172413.7931034483,11,p,3.48,99
pnr_Burlingame_Caltrain_egr_PM,Burlingame_Caltrain,84.9024658203125,172413.7931034483,11,p,3.48,99
pnr_California Ave_Caltrain_acc_PM,California Ave_Caltrain,15.272466659545898,422535.21126760566,11,p,1.42,99
pnr_California Ave_Caltrain_egr_PM,California Ave_Caltrain,83.92913818359375,422535.21126760566,11,p,1.42,99
pnr_Capitol_Caltrain_acc_PM,Capitol_Caltrain,0,952380.9523809524,11,p,0.63,99
pnr_Capitol_Caltrain_egr_PM,Capitol_Caltrain,73.76934814453125,952380.9523809524,11,p,0.63,99
pnr_Capitol_SCVTA LRT_acc_PM,Capitol_SCVTA LRT,0,789473.6842105263,11,p,0.76,99
pnr_Capitol_SCVTA LRT_egr_PM,Capitol_SCVTA LRT,7.385000228881836,789473.6842105263,11,p,0.76,99
pnr_Castro Valley_BART_acc_PM,Castro Valley_BART,46.13713455200195,638297.8723404256,11,p,0.94,99
pnr_Castro Valley_BART_egr_PM,Castro Valley_BART,728.8180541992188,638297.8723404256,11,p,0.94,99
pnr_Coliseum_BART_acc_PM,Coliseum_BART,128.38223266601562,952380.9523809524,11,p,0.63,99
pnr_Coliseum_BART_egr_PM,Coliseum_BART,696.954833984375,952380.9523809524,11,p,0.63,99
pnr_Coliseum_Capitol_acc_PM,Coliseum_Capitol,3.477088212966919,87463.55685131195,11,p,6.86,99
pnr_Coliseum_Capitol_egr_PM,Coliseum_Capitol,4.2956013679504395,87463.55685131195,11,p,6.86,99
pnr_Colma_BART_acc_PM,Colma_BART,78.5013656616211,340909.0909090909,11,p,1.76,99
pnr_Colma_BART_egr_PM,Colma_BART,693.4923095703125,340909.0909090909,11,p,1.76,99
pnr_Concord_BART_acc_PM,Concord_BART,123.76081848144531,909090.9090909091,11,p,0.66,99
pnr_Concord_BART_egr_PM,Concord_BART,1782.72265625,909090.9090909091,11,p,0.66,99
pnr_Cottle_SCVTA LRT_acc_PM,Cottle_SCVTA LRT,13.88479995727539,526315.7894736843,11,p,1.14,99
pnr_Cottle_SCVTA LRT_egr_PM,Cottle_SCVTA LRT,13.916366577148438,526315.7894736843,11,p,1.14,99
pnr_Curtner_SCVTA LRT_acc_PM,Curtner_SCVTA LRT,2.0276501178741455,1111111.111111111,11,p,0.54,99
pnr_Curtner_SCVTA LRT_egr_PM,Curtner_SCVTA LRT,0,1111111.111111111,11,p,0.54,99
pnr_Daly City_BART_acc_PM,Daly City_BART,1373.0980224609375,618556.7010309278,11,p,0.97,99
pnr_Daly City_BART_egr_PM,Daly City_BART,1985.414306640625,618556.7010309278,11,p,0.97,99
pnr_Dublin/Pleasanton_BART_acc_PM,Dublin/Pleasanton_BART,443.00213623046875,333333.3333333333,11,p,1.8,99
pnr_Dublin/Pleasanton_BART_egr_PM,Dublin/Pleasanton_BART,804.45703125,333333.3333333333,11,p,1.8,99
pnr_El Cerrito Plaza_BART_acc_PM,El Cerrito Plaza_BART,188.16360473632812,3000000.0,11,p,0.2,99
pnr_El Cerrito Plaza_BART_egr_PM,El Cerrito Plaza_BART,567.4385375976562,3000000.0,11,p,0.2,99
pnr_El Cerrito del Norte_BART_acc_PM,El Cerrito del Norte_BART,229.67715454101562,800000.0,11,p,0.75,99
pnr_El Cerrito del Norte_BART_egr_PM,El Cerrito del Norte_BART,1833.403076171875,800000.0,11,p,0.75,99
pnr_Emeryville_Capitol_acc_PM,Emeryville_Capitol,0,312500.0,11,p,1.92,99
pnr_Emeryville_Capitol_egr_PM,Emeryville_Capitol,3.140723705291748,312500.0,11,p,1.92,99
pnr_Fremont_ACE_acc_PM,Fremont_ACE,0,297029.702970297,11,p,2.02,99
pnr_Fremont_ACE_egr_PM,Fremont_ACE,75.82164001464844,297029.702970297,11,p,2.02,99
pnr_Fremont_BART_acc_PM,Fremont_BART,289.82037353515625,845070.4225352113,11,p,0.71,99
pnr_Fremont_BART_egr_PM,Fremont_BART,1729.99609375,845070.4225352113,11,p,0.71,99
pnr_Fremont_Capitol_acc_PM,Fremont_Capitol,0,408163.2653061225,11,p,1.47,99
pnr_Fremont_Capitol_egr_PM,Fremont_Capitol,89.41817474365234,408163.2653061225,11,p,1.47,99
pnr_Fruitvale_BART_acc_PM,Fruitvale_BART,300.4095764160156,1500000.0,11,p,0.4,99
pnr_Fruitvale_BART_egr_PM,Fruitvale_BART,1367.5526123046875,1500000.0,11,p,0.4,99
pnr_Gilroy_Caltrain_acc_PM,Gilroy_Caltrain,2.6805076599121094,1153846.1538461538,11,p,0.52,99
pnr_Gilroy_Caltrain_egr_PM,Gilroy_Caltrain,51.07555389404297,1153846.1538461538,11,p,0.52,99
pnr_Glen Park_BART_acc_PM,Glen Park_BART,525.8661499023438,895522.3880597014,11,p,0.67,99
pnr_Glen Park_BART_egr_PM,Glen Park_BART,2327.0634765625,895522.3880597014,11,p,0.67,99
pnr_Great America_ACE_acc_PM,Great America_ACE,0,232558.13953488372,11,p,2.58,99
pnr_Great America_ACE_egr_PM,Great America_ACE,0,232558.13953488372,11,p,2.58,99
pnr_Great America_Capitol_acc_PM,Great America_Capitol,44.44489288330078,437956.204379562,11,p,1.37,99
pnr_Great America_Capitol_egr_PM,Great America_Capitol,62.45212936401367,437956.204379562,11,p,1.37,99
pnr_Great Mall_SCVTA LRT_acc_PM,Great Mall_SCVTA LRT,0,232558.13953488372,11,p,2.58,99
pnr_Great Mall_SCVTA LRT_egr_PM,Great Mall_SCVTA LRT,188.220947265625,232558.13953488372,11,p,2.58,99
pnr_Harbor Bay_SF Ferry_acc_PM,Harbor Bay_SF Ferry,16.78879165649414,625000.0,11,p,0.96,99
pnr_Harbor Bay_SF Ferry_egr_PM,Harbor Bay_SF Ferry,30.17258071899414,625000.0,11,p,0.96,99
pnr_Hayward Park_Caltrain_acc_PM,Hayward Park_Caltrain,20.074644088745117,526315.7894736843,11,p,1.14,99
pnr_Hayward Park_Caltrain_egr_PM,Hayward Park_Caltrain,37.61133575439453,526315.7894736843,11,p,1.14,99
pnr_Hayward_BART_acc_PM,Hayward_BART,187.4600830078125,652173.9130434783,11,p,0.92,99
pnr_Hayward_BART_egr_PM,Hayward_BART,850.6405639648438,652173.9130434783,11,p,0.92,99
pnr_Hayward_Capitol_acc_PM,Hayward_Capitol,0,174927.1137026239,11,p,3.43,99
pnr_Hayward_Capitol_egr_PM,Hayward_Capitol,0,174927.1137026239,11,p,3.43,99
pnr_Hillsdale_Caltrain_acc_PM,Hillsdale_Caltrain,8.10284423828125,1153846.1538461538,11,p,0.52,99
pnr_Hillsdale_Caltrain_egr_PM,Hillsdale_Caltrain,30.01169204711914,1153846.1538461538,11,p,0.52,99
pnr_Hostetter_SCVTA LRT_acc_PM,Hostetter_SCVTA LRT,6.303549766540527,250000.0,11,p,2.4,99
pnr_Hostetter_SCVTA LRT_egr_PM,Hostetter_SCVTA LRT,23.501585006713867,250000.0,11,p,2.4,99
pnr_Jack London Square_Capitol_acc_PM,Jack London Square_Capitol,0,606060.6060606061,11,p,0.99,99
pnr_Jack London Square_Capitol_egr_PM,Jack London Square_Capitol,0.4964252710342407,606060.6060606061,11,p,0.99,99
pnr_Lafayette_BART_acc_PM,Lafayette_BART,79.05121612548828,1363636.3636363635,11,p,0.44,99
pnr_Lafayette_BART_egr_PM,Lafayette_BART,828.3027954101562,1363636.3636363635,11,p,0.44,99
pnr_Lake Merritt_BART_acc_PM,Lake Merritt_BART,16.978370666503906,1090909.0909090908,11,p,0.55,99
pnr_Lake Merritt_BART_egr_PM,Lake Merritt_BART,654.3587646484375,1090909.0909090908,11,p,0.55,99
pnr_Larkspur_SMART_acc_PM,Larkspur_SMART,360.9412536621094,110091.74311926604,11,p,5.45,99
pnr_Larkspur_SMART_egr_PM,Larkspur_SMART,1930.9302978515625,110091.74311926604,11,p,5.45,99
pnr_Lawrence_Caltrain_acc_PM,Lawrence_Caltrain,55.85697555541992,304568.52791878174,11,p,1.97,99
pnr_Lawrence_Caltrain_egr_PM,Lawrence_Caltrain,12.83332633972168,304568.52791878174,11,p,1.97,99
pnr_Livermore_ACE_acc_PM,Livermore_ACE,0,508474.57627118647,11,p,1.18,99
pnr_Livermore_ACE_egr_PM,Livermore_ACE,22.861499786376953,508474.57627118647,11,p,1.18,99
pnr_MacArthur_BART_acc_PM,MacArthur_BART,323.7445983886719,359281.43712574855,11,p,1.67,99
pnr_MacArthur_BART_egr_PM,MacArthur_BART,95.43099212646484,359281.43712574855,11,p,1.67,99
pnr_Martinez_Capitol_acc_PM,Martinez_Capitol,0,340909.0909090909,11,p,1.76,99
pnr_Martinez_Capitol_egr_PM,Martinez_Capitol,15.996562004089355,340909.0909090909,11,p,1.76,99
pnr_Menlo Park_Caltrain_acc_PM,Menlo Park_Caltrain,0,387096.77419354836,11,p,1.55,99
pnr_Menlo Park_Caltrain_egr_PM,Menlo Park_Caltrain,59.80551528930664,387096.77419354836,11,p,1.55,99
pnr_Millbrae_BART_acc_PM,Millbrae_BART,368.53955078125,307692.3076923077,11,p,1.95,99
pnr_Millbrae_BART_egr_PM,Millbrae_BART,0,307692.3076923077,11,p,1.95,99
pnr_Millbrae_Caltrain_acc_PM,Millbrae_Caltrain,27.61199188232422,472440.94488188974,11,p,1.27,99
pnr_Millbrae_Caltrain_egr_PM,Millbrae_Caltrain,1314.42236328125,472440.94488188974,11,p,1.27,99
pnr_Milpitas_SCVTA LRT_acc_PM,Milpitas_SCVTA LRT,0,689655.1724137932,11,p,0.87,99
pnr_Milpitas_SCVTA LRT_egr_PM,Milpitas_SCVTA LRT,22.002399444580078,689655.1724137932,11,p,0.87,99
pnr_Moffett Park_SCVTA LRT_acc_PM,Moffett Park_SCVTA LRT,0,72463.76811594203,11,p,8.28,99
pnr_Moffett Park_SCVTA LRT_egr_PM,Moffett Park_SCVTA LRT,0,72463.76811594203,11,p,8.28,99
pnr_Morgan Hill_Caltrain_acc_PM,Morgan Hill_Caltrain,0,1363636.3636363635,11,p,0.44,99
pnr_Morgan Hill_Caltrain_egr_PM,Morgan Hill_Caltrain,47.928585052490234,1363636.3636363635,11,p,0.44,99
pnr_Mountain View_Caltrain_acc_PM,Mountain View_Caltrain,122.9412612915039,845070.4225352113,11,p,0.71,99
pnr_Mountain View_Caltrain_egr_PM,Mountain View_Caltrain,614.3555908203125,845070.4225352113,11,p,0.71,99
pnr_Mountain View_SCVTA LRT_acc_PM,Mountain View_SCVTA LRT,0,845070.4225352113,11,p,0.71,99
pnr_Mountain View_SCVTA LRT_egr_PM,Mountain View_SCVTA LRT,12.607099533081055,845070.4225352113,11,p,0.71,99
pnr_North Berkeley_BART_acc_PM,North Berkeley_BART,143.96852111816406,1250000.0,11,p,0.48,99
pnr_North Berkeley_BART_egr_PM,North Berkeley_BART,410.4781188964844,1250000.0,11,p,0.48,99
pnr_North Concord/Martinez_BART_acc_PM,North Concord/Martinez_BART,56.33675765991211,243902.43902439025,11,p,2.46,99
pnr_North Concord/Martinez_BART_egr_PM,North Concord/Martinez_BART,334.210693359375,243902.43902439025,11,p,2.46,99
pnr_Oakland Terminal_SF Ferry_acc_PM,Oakland Terminal_SF Ferry,23.01946258544922,625000.0,11,p,0.96,99
pnr_Oakland Terminal_SF Ferry_egr_PM,Oakland Terminal_SF Ferry,1.7866480350494385,625000.0,11,p,0.96,99
pnr_Ohlone/Chynoweth_SCVTA_acc_PM,Ohlone/Chynoweth_SCVTA,22.40921401977539,689655.1724137932,11,p,0.87,99
pnr_Ohlone/Chynoweth_SCVTA_egr_PM,Ohlone/Chynoweth_SCVTA,223.45404052734375,689655.1724137932,11,p,0.87,99
pnr_Orinda_BART_acc_PM,Orinda_BART,47.37385940551758,625000.0,11,p,0.96,99
pnr_Orinda_BART_egr_PM,Orinda_BART,829.5784912109375,625000.0,11,p,0.96,99
pnr_Palo Alto_Caltrain_acc_PM,Palo Alto_Caltrain,77.86940002441406,731707.3170731708,11,p,0.82,99
pnr_Palo Alto_Caltrain_egr_PM,Palo Alto_Caltrain,131.41098022460938,731707.3170731708,11,p,0.82,99
pnr_Penitencia Creek_SCVTA LRT_acc_PM,Penitencia Creek_SCVTA LRT,3.7425999641418457,132450.3311258278,11,p,4.53,99
pnr_Penitencia Creek_SCVTA LRT_egr_PM,Penitencia Creek_SCVTA LRT,28.53413200378418,132450.3311258278,11,p,4.53,99
pnr_Pittsburg/Bay Point_BART_acc_PM,Pittsburg/Bay Point_BART,175.99209594726562,331491.71270718233,11,p,1.81,99
pnr_Pittsburg/Bay Point_BART_egr_PM,Pittsburg/Bay Point_BART,1962.8720703125,331491.71270718233,11,p,1.81,99
pnr_Pleasant Hill_BART_acc_PM,Pleasant Hill_BART,203.16685485839844,335195.53072625695,11,p,1.79,99
pnr_Pleasant Hill_BART_egr_PM,Pleasant Hill_BART,2628.158203125,335195.53072625695,11,p,1.79,99
pnr_Plesanton_ACE_acc_PM,Plesanton_ACE,0,625000.0,11,p,0.96,99
pnr_Plesanton_ACE_egr_PM,Plesanton_ACE,466.9532470703125,625000.0,11,p,0.96,99
pnr_Redwood City_Caltrain_acc_PM,Redwood City_Caltrain,60.0042839050293,1395348.8372093022,11,p,0.43,99
pnr_Redwood City_Caltrain_egr_PM,Redwood City_Caltrain,236.9736785888672,1395348.8372093022,11,p,0.43,99
pnr_Richmond_BART_acc_PM,Richmond_BART,193.46929931640625,555555.5555555555,11,p,1.08,99
pnr_Richmond_BART_egr_PM,Richmond_BART,792.9046020507812,555555.5555555555,11,p,1.08,99
pnr_Richmond_Capitol_acc_PM,Richmond_Capitol,0,50000.0,11,p,12.0,99
pnr_Richmond_Capitol_egr_PM,Richmond_Capitol,4.026364803314209,50000.0,11,p,12.0,99
pnr_Rockridge_BART_acc_PM,Rockridge_BART,154.3424530029297,1090909.0909090908,11,p,0.55,99
pnr_Rockridge_BART_egr_PM,Rockridge_BART,1033.035888671875,1090909.0909090908,11,p,0.55,99
pnr_San Antonio_Caltrain_acc_PM,San Antonio_Caltrain,0,495867.76859504136,11,p,1.21,99
pnr_San Antonio_Caltrain_egr_PM,San Antonio_Caltrain,27.923933029174805,495867.76859504136,11,p,1.21,99
pnr_San Bruno_BART_acc_PM,San Bruno_BART,170.33584594726562,410958.90410958906,11,p,1.46,99
pnr_San Bruno_BART_egr_PM,San Bruno_BART,1026.7374267578125,410958.90410958906,11,p,1.46,99
pnr_San Bruno_Caltrain_acc_PM,San Bruno_Caltrain,0,504201.6806722689,11,p,1.19,99
pnr_San Bruno_Caltrain_egr_PM,San Bruno_Caltrain,32.760677337646484,504201.6806722689,11,p,1.19,99
pnr_San Carlos_Caltrain_acc_PM,San Carlos_Caltrain,48.222145080566406,625000.0,11,p,0.96,99
pnr_San Carlos_Caltrain_egr_PM,San Carlos_Caltrain,435.4116516113281,625000.0,11,p,0.96,99
pnr_San Jose Diridon_ACE_acc_PM,San Jose Diridon_ACE,68.3386459350586,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_ACE_egr_PM,San Jose Diridon_ACE,136.58653259277344,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_Caltrain_acc_PM,San Jose Diridon_Caltrain,0,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_Caltrain_egr_PM,San Jose Diridon_Caltrain,136.58653259277344,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_Capitol_acc_PM,San Jose Diridon_Capitol,59.908897399902344,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_Capitol_egr_PM,San Jose Diridon_Capitol,136.58653259277344,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_SCVTA LRT_acc_PM,San Jose Diridon_SCVTA LRT,26.30900001525879,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_SCVTA LRT_egr_PM,San Jose Diridon_SCVTA LRT,588.0621337890625,833333.3333333334,11,p,0.72,99
pnr_San Leandro_BART_acc_PM,San Leandro_BART,110.07776641845703,821917.8082191781,11,p,0.73,99
pnr_San Leandro_BART_egr_PM,San Leandro_BART,1024.457763671875,821917.8082191781,11,p,0.73,99
pnr_San Martin_Caltrain_acc_PM,San Martin_Caltrain,93.55438995361328,397350.99337748345,11,p,1.51,99
pnr_San Martin_Caltrain_egr_PM,San Martin_Caltrain,0.9792836904525757,397350.99337748345,11,p,1.51,99
pnr_San Mateo_Caltrain_acc_PM,San Mateo_Caltrain,0,105078.80910683013,11,p,5.71,99
pnr_San Mateo_Caltrain_egr_PM,San Mateo_Caltrain,351.25390625,105078.80910683013,11,p,5.71,99
pnr_Santa Clara Uni_Capitol_acc_PM,Santa Clara Uni_Capitol,61.358089447021484,612244.8979591837,11,p,0.98,99
pnr_Santa Clara Uni_Capitol_egr_PM,Santa Clara Uni_Capitol,126.75655364990234,612244.8979591837,11,p,0.98,99
